id,title,categories,num_subscribers,avg_rating,num_reviews,num_lectures,num_practice_tests,year,price_amount,discount_amount,currency
567828,2020 Complete Python Bootcamp: From Zero to Hero in Python,"['data science', 'AI', 'python']",13785,4.56326,494,147,0,2015,432.0,22.75,SR
625204,The Web Developer Bootcamp,"['web', 'data science']",13785,4.64777,494,147,0,2015,432.0,22.75,SR
950390,Machine Learning A-Z™: Hands-On Python & R In Data Science,"['data science', 'AI', 'python']",13785,4.5521,494,147,0,2016,432.0,22.75,SR
756150,Angular - The Complete Guide (2020 Edition),"['web', 'data science']",13785,4.57687,494,147,0,2016,432.0,22.75,SR
533682,Java Programming Masterclass for Software Developers,"['data science', 'java']",13785,4.56571,494,147,0,2015,432.0,22.75,SR
1362070,"React - The Complete Guide (incl Hooks, React Router, Redux)",['web'],13785,4.61359,494,147,0,2017,432.0,22.75,SR
903744,Python for Data Science and Machine Learning Bootcamp,"['data science', 'AI', 'python']",13785,4.5831,494,147,0,2016,432.0,22.75,SR
1565838,The Complete 2020 Web Development Bootcamp,['web'],13785,4.69824,494,147,0,2018,432.0,22.75,SR
851712,The Complete JavaScript Course 2020: Build Real Projects!,"['web', 'javascript', 'java']",13785,4.57355,494,147,0,2016,432.0,22.75,SR
258316,Complete C# Unity Game Developer 2D,"['data science', 'c#', 'game development']",13785,4.64109,494,147,0,2014,448.0,22.75,SR
1754098,The Data Science Course 2020: Complete Data Science Bootcamp,['data science'],13785,4.51932,494,147,0,2018,464.0,22.75,SR
543600,Automate the Boring Stuff with Python Programming,"['data science', 'AI', 'python']",13785,4.62689,494,51,0,2015,160.0,22.75,SR
764164,The Complete Web Developer Course 2.0,"['web', 'data science']",13785,4.51663,494,147,0,2016,432.0,22.75,SR
705264,Modern React with Redux [2020 Update],['web'],13785,4.65588,494,147,0,2015,432.0,22.75,SR
629302,Learn Python Programming Masterclass,"['data science', 'AI', 'python']",13785,4.54662,494,147,0,2015,432.0,22.75,SR
922484,The Complete Node.js Developer Course (3rd Edition),"['web', 'data science', 'javascript']",13785,4.6764,494,147,0,2016,272.0,22.75,SR
354176,Selenium WebDriver with Java -Basics to Advanced+Frameworks,"['web', 'data science', 'java']",13785,4.59904,494,147,0,2014,432.0,22.75,SR
1778502,iOS 13 & Swift 5 - The Complete iOS App Development Bootcamp,['mobile'],13785,4.75318,494,147,0,2018,448.0,22.75,SR
657932,Unreal Engine C++ Developer: Learn C++ and Make Video Games,"['cpp', 'game development']",13785,4.55991,494,147,0,2015,432.0,22.75,SR
647428,Spring & Hibernate for Beginners (includes Spring Boot),"['data science', 'java']",13785,4.59842,494,147,0,2016,432.0,22.75,SR
1187016,The Ultimate MySQL Bootcamp: Go from SQL Beginner to Expert,"['data science', 'go', 'database']",13785,4.59977,494,147,0,2017,448.0,22.75,SR
437398,Build Responsive Real World Websites with HTML5 and CSS3,"['web', 'html', 'css']",13785,4.54796,494,77,0,2015,432.0,22.75,SR
692188,The Python Mega Course: Build 10 Real World Applications,"['data science', 'AI', 'python']",13785,4.51557,494,147,0,2016,432.0,22.75,SR
1035000,Docker Mastery: with Kubernetes +Swarm from a Docker Captain,"['data science', 'AI', 'software development tools']",13785,4.61491,494,147,0,2017,432.0,22.75,SR
995016,Vue JS - The Complete Guide (incl. Vue Router & Vuex),"['web', 'data science', 'javascript']",13785,4.68813,494,147,0,2016,432.0,22.75,SR
1430746,The Complete Web Developer in 2020: Zero to Mastery,"['web', 'data science']",13785,4.70561,494,147,0,2017,432.0,22.75,SR
364426,JavaScript: Understanding the Weird Parts,"['web', 'javascript', 'java']",13785,4.72004,494,85,0,2015,432.0,22.75,SR
382002,C# Basics for Beginners: Learn C# Fundamentals by Coding,"['data science', 'c#']",13785,4.52833,494,87,0,2015,448.0,22.75,SR
765242,R Programming A-Z™: R For Data Science With Real Exercises!,['data science'],13785,4.59954,494,82,0,2016,432.0,22.75,SR
959700,The Complete React Native + Hooks Course [2020 Edition],"['web', 'mobile']",13785,4.53997,494,147,0,2016,304.0,22.75,SR
822444,Python and Django Full Stack Web Developer Bootcamp,"['web', 'data science', 'AI', 'python', 'go']",13785,4.509,494,147,0,2017,432.0,22.75,SR
1151632,Deep Learning A-Z™: Hands-On Artificial Neural Networks,['AI'],13785,4.49848,494,147,0,2017,432.0,22.75,SR
1289478,iOS 11 & Swift 4 - The Complete iOS App Development Bootcamp,['mobile'],13785,4.62371,494,147,0,2017,448.0,22.75,SR
1793828,Docker and Kubernetes: The Complete Guide,"['data science', 'software development tools']",13785,4.63664,494,147,0,2018,320.0,22.75,SR
903378,The Python Bible™ | Everything You Need to Program in Python,"['data science', 'AI', 'python']",13785,4.6309,494,74,0,2016,432.0,22.75,SR
1576854,Beginning C++ Programming - From Beginner to Beyond,"['data science', 'cpp']",13785,4.58087,494,147,0,2018,432.0,22.75,SR
513244,Data Science A-Z™: Real-Life Data Science Exercises Included,['data science'],13785,4.56714,494,147,0,2015,432.0,22.75,SR
951618,The Complete Android N Developer Course,"['data science', 'mobile']",13785,4.38901,494,147,0,2016,432.0,22.75,SR
1708340,Flutter & Dart - The Complete Guide [2020 Edition],"['data science', 'mobile']",13785,4.63454,494,147,0,2018,432.0,22.75,SR
1921420,Ultimate AWS Certified Developer Associate 2020 - NEW!,['data science'],13785,4.67093,494,147,0,2018,432.0,22.75,SR
806922,The Complete ASP.NET MVC 5 Course,['web'],13785,4.35965,494,139,0,2016,432.0,22.75,SR
1026604,"Advanced CSS and Sass: Flexbox, Grid, Animations and More!","['web', 'css']",13785,4.78476,494,125,0,2017,432.0,22.75,SR
461160,Learn and Understand NodeJS,"['web', 'javascript']",13785,4.51695,494,97,0,2015,432.0,22.75,SR
671576,"Machine Learning, Data Science and Deep Learning with Python","['data science', 'AI', 'python']",13785,4.5,494,111,0,2016,432.0,22.75,SR
1178124,Complete C# Unity Game Developer 3D,"['data science', 'c#', 'game development']",13785,4.62368,494,147,0,2017,448.0,22.75,SR
866196,The Complete Oracle SQL Certification Course,['database'],13785,4.51197,494,65,0,2016,432.0,22.75,SR
2259120,The Complete 2020 Flutter Development Bootcamp with Dart,"['data science', 'mobile']",13785,4.72836,494,147,0,2019,432.0,22.75,SR
1247828,The Complete Angular Course: Beginner to Advanced,"['web', 'data science']",13785,4.45413,494,147,0,2017,432.0,22.75,SR
1352468,Master Microservices with Spring Boot and Spring Cloud,"['data science', 'java']",13785,4.4369,494,141,0,2017,432.0,22.75,SR
1463348,Modern JavaScript From The Beginning,"['web', 'javascript', 'java']",13785,4.69797,494,122,0,2017,432.0,22.75,SR
383576,"C# Intermediate: Classes, Interfaces and OOP",['c#'],13785,4.55125,494,45,0,2015,448.0,22.75,SR
362632,Scrum Certification Prep +Scrum Master+ Agile Scrum Training,['AI'],13785,4.40169,494,65,0,2015,432.0,22.75,SR
1350984,The Modern Python 3 Bootcamp,"['data science', 'AI', 'python']",13785,4.66299,494,147,0,2018,432.0,22.75,SR
2473048,Complete Python Developer in 2020: Zero to Mastery,"['data science', 'AI', 'python']",13785,4.64579,494,147,0,2019,432.0,22.75,SR
1879018,"NodeJS - The Complete Guide (MVC, REST APIs, GraphQL, Deno)","['web', 'javascript']",13785,4.68266,494,147,0,2018,432.0,22.75,SR
289230,Learn and Understand AngularJS,"['web', 'javascript']",13785,4.50276,494,55,0,2014,432.0,22.75,SR
882826,The Complete Python 3 Course: Beginner to Advanced!,"['data science', 'AI', 'python']",13785,4.21209,494,147,0,2016,432.0,22.75,SR
833442,Angular & NodeJS - The MEAN Stack Guide [2020 Edition],"['web', 'data science', 'javascript']",13785,4.61695,494,147,0,2016,432.0,22.75,SR
1075642,Apache Kafka Series - Learn Apache Kafka for Beginners v2,"['data science', 'database']",13785,4.66872,494,123,0,2017,448.0,22.75,SR
